10_006	theta_5	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 1 2 -1 -3 2 -3]
10_006	theta_7	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 1 2 -1 -3 2 -3]
10_008	theta_0	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -3 2 -3]
10_008	theta_2	8	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -3 2 -3]
10_008	theta_3	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -3 2 -3]
10_008	theta_5	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -3 2 -3]
10_008	theta_7	6	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -3 2 -3]
10_009	theta_0	3	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -2 -2]
10_009	theta_2	4	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -2 -2]
10_009	theta_3	3	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -2 -2]
10_009	theta_5	3	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -2 -2]
10_009	theta_7	3	program:khoca;calculation #:303;input:braid [1 1 1 1 1 -2 1 -2 -2 -2]
10_010	theta_0	0	program:khoca;calculation #:303;input:braid [1 1 -2 1 -2 -2 -3 2 -3 -4 3 -4]
10_010	theta_2	0	program:khoca;calculation #:303;input:braid [1 1 -2 1 -2 -2 -3 2 -3 -4 3 -4]
10_010	theta_3	0	program:khoca;calculation #:303;input:braid [1 1 -2 1 -2 -2 -3 2 -3 -4 3 -4]
10_010	theta_5	0	program:khoca;calculation #:303;input:braid [1 1 -2 1 -2 -2 -3 2 -3 -4 3 -4]
10_010	theta_7	0	program:khoca;calculation #:303;input:braid [1 1 -2 1 -2 -2 -3 2 -3 -4 3 -4]
10_011	theta_0	3	program:khoca;calculation #:303;input:braid [1 1 1 1 2 -1 -3 2 -3 -4 3 -4]
10_011	theta_2	4	program:khoca;calculation #:303;input:braid [1 1 1 1 2 -1 -3 2 -3 -4 3 -4]
10_011	theta_3	3	program:khoca;calculation #:303;input:braid [1 1 1 1 2 -1 -3 2 -3 -4 3 -4]
10_011	theta_5	3	program:khoca;calculation #:303;input:braid [1 1 1 1 2 -1 -3 2 -3 -4 3 -4]
10_011	theta_7	3	program:khoca;calculation #:303;input:braid [1 1 1 1 2 -1 -3 2 -3 -4 3 -4]
10_012	theta_0	-3	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -2 1 3 -2 3 3]
10_012	theta_2	-4	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -2 1 3 -2 3 3]
10_012	theta_3	-3	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -2 1 3 -2 3 3]
10_012	theta_5	-3	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -2 1 3 -2 3 3]
10_012	theta_7	-3	program:khoca;calculation #:303;input:braid [-1 -1 -1 -1 -1 -2 1 3 -2 3 3]
10_046	theta_0	9	program:khoca;calculation #:305;input:braid [1 1 1 1 1 -2 1 1 1 -2]
10_046	theta_2	12	program:khoca;calculation #:305;input:braid [1 1 1 1 1 -2 1 1 1 -2]
10_046	theta_3	9	program:khoca;calculation #:305;input:braid [1 1 1 1 1 -2 1 1 1 -2]
10_046	theta_5	9	program:khoca;calculation #:305;input:braid [1 1 1 1 1 -2 1 1 1 -2]
10_046	theta_7	9	program:khoca;calculation #:305;input:braid [1 1 1 1 1 -2 1 1 1 -2]
10_125	theta_0	-2	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 2 1 1 1 2]
10_125	theta_2	-4	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 2 1 1 1 2]
10_125	theta_3	-2	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 2 1 1 1 2]
10_125	theta_5	-2	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 2 1 1 1 2]
10_125	theta_7	-2	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 2 1 1 1 2]
10_126	theta_0	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 -2 1 1 1 -2]
10_126	theta_2	-4	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 -2 1 1 1 -2]
10_126	theta_3	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 -2 1 1 1 -2]
10_126	theta_5	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 -2 1 1 1 -2]
10_126	theta_7	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -1 -2 1 1 1 -2]
10_127	theta_0	6	program:khoca;calculation #:309;input:braid [1 1 1 1 1 2 -1 -1 2 2]
10_127	theta_2	8	program:khoca;calculation #:309;input:braid [1 1 1 1 1 2 -1 -1 2 2]
10_127	theta_3	6	program:khoca;calculation #:309;input:braid [1 1 1 1 1 2 -1 -1 2 2]
10_127	theta_5	6	program:khoca;calculation #:309;input:braid [1 1 1 1 1 2 -1 -1 2 2]
10_127	theta_7	6	program:khoca;calculation #:309;input:braid [1 1 1 1 1 2 -1 -1 2 2]
10_128	theta_0	8	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 2 3 -2 3]
10_128	theta_2	8	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 2 3 -2 3]
10_128	theta_3	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 2 3 -2 3]
10_128	theta_5	8	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 2 3 -2 3]
10_128	theta_7	8	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 2 3 -2 3]
10_130	theta_0	0	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -2 -3 2 -3]
10_130	theta_2	0	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -2 -3 2 -3]
10_130	theta_3	0	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -2 -3 2 -3]
10_130	theta_5	0	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -2 -3 2 -3]
10_130	theta_7	0	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -2 -3 2 -3]
10_131	theta_0	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 2 3 -2 3]
10_131	theta_2	4	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 2 3 -2 3]
10_131	theta_3	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 2 3 -2 3]
10_131	theta_5	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 2 3 -2 3]
10_131	theta_7	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 2 3 -2 3]
10_132	theta_0	-3	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -3 2 -3 -3]
10_132	theta_2	-4	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -3 2 -3 -3]
10_132	theta_3	-3	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -3 2 -3 -3]
10_132	theta_5	-3	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -3 2 -3 -3]
10_132	theta_7	-3	program:khoca;calculation #:309;input:braid [1 1 1 -2 -1 -1 -2 -3 2 -3 -3]
10_133	theta_0	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 3 -2 3 3]
10_133	theta_2	4	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 3 -2 3 3]
10_133	theta_3	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 3 -2 3 3]
10_133	theta_5	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 3 -2 3 3]
10_133	theta_7	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 -1 2 3 -2 3 3]
10_134	theta_0	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 3 -2 3 3]
10_134	theta_2	12	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 3 -2 3 3]
10_134	theta_3	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 3 -2 3 3]
10_134	theta_5	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 3 -2 3 3]
10_134	theta_7	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 2 3 -2 3 3]
10_135	theta_0	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -2 1 -2 3 2 2 2 3]
10_135	theta_2	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -2 1 -2 3 2 2 2 3]
10_135	theta_3	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -2 1 -2 3 2 2 2 3]
10_135	theta_5	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -2 1 -2 3 2 2 2 3]
10_135	theta_7	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -2 1 -2 3 2 2 2 3]
10_136	theta_0	0	program:khoca;calculation #:309;input:braid [-1 -1 -2 3 -2 1 -2 -2 3 2 2]
10_136	theta_2	0	program:khoca;calculation #:309;input:braid [-1 -1 -2 3 -2 1 -2 -2 3 2 2]
10_136	theta_3	0	program:khoca;calculation #:309;input:braid [-1 -1 -2 3 -2 1 -2 -2 3 2 2]
10_136	theta_5	0	program:khoca;calculation #:309;input:braid [-1 -1 -2 3 -2 1 -2 -2 3 2 2]
10_136	theta_7	0	program:khoca;calculation #:309;input:braid [-1 -1 -2 3 -2 1 -2 -2 3 2 2]
10_138	theta_0	3	program:khoca;calculation #:309;input:braid [-1 2 -1 2 3 2 2 -4 3 -4]
10_138	theta_2	4	program:khoca;calculation #:309;input:braid [-1 2 -1 2 3 2 2 -4 3 -4]
10_138	theta_3	3	program:khoca;calculation #:309;input:braid [-1 2 -1 2 3 2 2 -4 3 -4]
10_138	theta_5	3	program:khoca;calculation #:309;input:braid [-1 2 -1 2 3 2 2 -4 3 -4]
10_138	theta_7	3	program:khoca;calculation #:309;input:braid [-1 2 -1 2 3 2 2 -4 3 -4]
10_139	theta_0	11	program:khoca;calculation #:309;input:braid [1 1 1 1 2 1 1 1 2 2]
10_139	theta_2	12	program:khoca;calculation #:309;input:braid [1 1 1 1 2 1 1 1 2 2]
10_139	theta_3	12	program:khoca;calculation #:309;input:braid [1 1 1 1 2 1 1 1 2 2]
10_139	theta_5	11	program:khoca;calculation #:309;input:braid [1 1 1 1 2 1 1 1 2 2]
10_139	theta_7	11	program:khoca;calculation #:309;input:braid [1 1 1 1 2 1 1 1 2 2]
10_141	theta_0	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 2 1 1 1 2 2]
10_141	theta_2	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 2 1 1 1 2 2]
10_141	theta_3	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 2 1 1 1 2 2]
10_141	theta_5	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 2 1 1 1 2 2]
10_141	theta_7	0	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 2 1 1 1 2 2]
10_142	theta_0	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 1 2 3 -2 3]
10_142	theta_2	12	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 1 2 3 -2 3]
10_142	theta_3	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 1 2 3 -2 3]
10_142	theta_5	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 1 2 3 -2 3]
10_142	theta_7	9	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 1 2 3 -2 3]
10_143	theta_0	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -2 1 1 1 -2 -2]
10_143	theta_2	-4	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -2 1 1 1 -2 -2]
10_143	theta_3	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -2 1 1 1 -2 -2]
10_143	theta_5	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -2 1 1 1 -2 -2]
10_143	theta_7	-3	program:khoca;calculation #:309;input:braid [-1 -1 -1 -1 -2 1 1 1 -2 -2]
08_17	theta_0	0	program:khoca;calculation #:309;input:braid [1 1 -2 1 -2 1 -2 -2]
08_17	theta_2	0	program:khoca;calculation #:309;input:braid [1 1 -2 1 -2 1 -2 -2]
08_17	theta_3	0	program:khoca;calculation #:309;input:braid [1 1 -2 1 -2 1 -2 -2]
08_17	theta_5	0	program:khoca;calculation #:309;input:braid [1 1 -2 1 -2 1 -2 -2]
08_17	theta_7	0	program:khoca;calculation #:309;input:braid [1 1 -2 1 -2 1 -2 -2]
10_159	theta_3	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 2 -1 -1 2 2]
10_159	theta_2	4	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 2 -1 -1 2 2]
10_159	theta_5	3	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 2 -1 -1 2 2]
10_160	theta_3	6	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 -3 2 -1 2 -3]
10_160	theta_2	8	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 -3 2 -1 2 -3]
10_160	theta_5	6	program:khoca;calculation #:309;input:braid [1 1 1 2 1 1 -3 2 -1 2 -3]
10_161	theta_3	9	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 2 1 1 2 2]
10_161	theta_2	8	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 2 1 1 2 2]
10_161	theta_5	8	program:khoca;calculation #:309;input:braid [1 1 1 2 -1 2 1 1 2 2]
10_162	theta_3	-3	program:khoca;calculation #:309;input:braid [-1 -1 -2 1 1 -2 -2 -1 3 -2 3]
10_162	theta_2	-4	program:khoca;calculation #:309;input:braid [-1 -1 -2 1 1 -2 -2 -1 3 -2 3]
10_162	theta_3	-3	program:khoca;calculation #:309;input:braid [-1 -1 -2 1 1 -2 -2 -1 3 -2 3]
10_162	theta_5	-3	program:khoca;calculation #:309;input:braid [-1 -1 -2 1 1 -2 -2 -1 3 -2 3]
10_162	theta_2	-4	program:khoca;calculation #:309;input:braid [-1 -1 -2 1 1 -2 -2 -1 3 -2 3]
10_145	theta_0	-6	program:khoca;calculation #:310;input:braid [-1 -1 -2 1 -2 -1 -3 -2 1 -2 -3]
10_145	theta_2	-8	program:khoca;calculation #:310;input:braid [-1 -1 -2 1 -2 -1 -3 -2 1 -2 -3]
10_145	theta_3	-6	program:khoca;calculation #:310;input:braid [-1 -1 -2 1 -2 -1 -3 -2 1 -2 -3]
10_145	theta_5	-6	program:khoca;calculation #:310;input:braid [-1 -1 -2 1 -2 -1 -3 -2 1 -2 -3]
10_145	theta_7	-6	program:khoca;calculation #:310;input:braid [-1 -1 -2 1 -2 -1 -3 -2 1 -2 -3]
10_147	theta_0	3	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 -2 -3 2 -1 2 -3]
10_147	theta_2	4	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 -2 -3 2 -1 2 -3]
10_147	theta_3	3	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 -2 -3 2 -1 2 -3]
10_147	theta_5	3	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 -2 -3 2 -1 2 -3]
10_147	theta_7	3	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 -2 -3 2 -1 2 -3]
10_148	theta_0	-3	program:khoca;calculation #:310;input:braid [-1 -1 -1 -1 -2 1 1 -2 1 -2]
10_148	theta_2	-4	program:khoca;calculation #:310;input:braid [-1 -1 -1 -1 -2 1 1 -2 1 -2]
10_148	theta_3	-3	program:khoca;calculation #:310;input:braid [-1 -1 -1 -1 -2 1 1 -2 1 -2]
10_148	theta_5	-3	program:khoca;calculation #:310;input:braid [-1 -1 -1 -1 -2 1 1 -2 1 -2]
10_148	theta_7	-3	program:khoca;calculation #:310;input:braid [-1 -1 -1 -1 -2 1 1 -2 1 -2]
10_149	theta_0	6	program:khoca;calculation #:310;input:braid [1 1 1 1 2 -1 2 -1 2 2]
10_152	theta_0	11	program:khoca;calculation #:310;input:braid [1 1 1 2 2 1 1 2 2 2]
10_152	theta_2	12	program:khoca;calculation #:310;input:braid [1 1 1 2 2 1 1 2 2 2]
10_152	theta_3	12	program:khoca;calculation #:310;input:braid [1 1 1 2 2 1 1 2 2 2]
10_152	theta_5	11	program:khoca;calculation #:310;input:braid [1 1 1 2 2 1 1 2 2 2]
10_152	theta_7	11	program:khoca;calculation #:310;input:braid [1 1 1 2 2 1 1 2 2 2]
10_149	theta_0	6	program:khoca;calculation #:310;input:braid [1 1 1 1 2 -1 2 -1 2 2]
10_149	theta_2	8	program:khoca;calculation #:310;input:braid [1 1 1 1 2 -1 2 -1 2 2]
10_149	theta_3	6	program:khoca;calculation #:310;input:braid [1 1 1 1 2 -1 2 -1 2 2]
10_149	theta_5	6	program:khoca;calculation #:310;input:braid [1 1 1 1 2 -1 2 -1 2 2]
10_149	theta_7	6	program:khoca;calculation #:310;input:braid [1 1 1 1 2 -1 2 -1 2 2]
10_150	theta_0	6	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 1 3 -2 -1 3 2]
10_150	theta_2	8	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 1 3 -2 -1 3 2]
10_150	theta_3	6	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 1 3 -2 -1 3 2]
10_150	theta_5	6	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 1 3 -2 -1 3 2]
10_150	theta_7	6	program:khoca;calculation #:310;input:braid [1 1 1 -2 1 1 3 -2 -1 3 2]
15n_041185	theta_2	16	program:khoca;calculation #:118;input:braid [1 2 3 1 2 3 1 2 3 1 2 3 1 2 3]
03_1	theta_c = theta_0 for all c between 3 and 97, as computed with khoca, calculation #118
08_19	theta_c = theta_0 for all c between 3 and 97, as computed with khoca, calculation #118
10_129	theta_0	0	reason:slice knots have theta_c = 0
10_129	theta_2	0	reason:slice knots have theta_c = 0
10_129	theta_3	0	reason:slice knots have theta_c = 0
10_129	theta_5	0	reason:slice knots have theta_c = 0
10_129	theta_7	0	reason:slice knots have theta_c = 0
10_137	theta_0	0	reason:slice knots have theta_c = 0
10_137	theta_2	0	reason:slice knots have theta_c = 0
10_137	theta_3	0	reason:slice knots have theta_c = 0
10_137	theta_5	0	reason:slice knots have theta_c = 0
10_137	theta_7	0	reason:slice knots have theta_c = 0
10_153	theta_0	0	reason:slice knots have theta_c = 0
10_153	theta_2	0	reason:slice knots have theta_c = 0
10_153	theta_3	0	reason:slice knots have theta_c = 0
10_153	theta_5	0	reason:slice knots have theta_c = 0
10_153	theta_7	0	reason:slice knots have theta_c = 0
10_155	theta_0	0	reason:slice knots have theta_c = 0
10_155	theta_2	0	reason:slice knots have theta_c = 0
10_155	theta_3	0	reason:slice knots have theta_c = 0
10_155	theta_5	0	reason:slice knots have theta_c = 0
10_155	theta_7	0	reason:slice knots have theta_c = 0
09_41	theta_0	0	reason:slice knots have theta_c = 0
09_41	theta_2	0	reason:slice knots have theta_c = 0
09_41	theta_3	0	reason:slice knots have theta_c = 0
09_41	theta_5	0	reason:slice knots have theta_c = 0
09_41	theta_7	0	reason:slice knots have theta_c = 0
09_27	theta_0	0	reason:slice knots have theta_c = 0
09_27	theta_2	0	reason:slice knots have theta_c = 0
09_27	theta_3	0	reason:slice knots have theta_c = 0
09_27	theta_5	0	reason:slice knots have theta_c = 0
09_27	theta_7	0	reason:slice knots have theta_c = 0
09_46	theta_0	0	reason:slice knots have theta_c = 0
09_46	theta_2	0	reason:slice knots have theta_c = 0
09_46	theta_3	0	reason:slice knots have theta_c = 0
09_46	theta_5	0	reason:slice knots have theta_c = 0
09_46	theta_7	0	reason:slice knots have theta_c = 0
10_003	theta_0	0	reason:slice knots have theta_c = 0
10_003	theta_2	0	reason:slice knots have theta_c = 0
10_003	theta_3	0	reason:slice knots have theta_c = 0
10_003	theta_5	0	reason:slice knots have theta_c = 0
10_003	theta_7	0	reason:slice knots have theta_c = 0
10_022	theta_0	0	reason:slice knots have theta_c = 0
10_022	theta_2	0	reason:slice knots have theta_c = 0
10_022	theta_3	0	reason:slice knots have theta_c = 0
10_022	theta_5	0	reason:slice knots have theta_c = 0
10_022	theta_7	0	reason:slice knots have theta_c = 0
10_035	theta_0	0	reason:slice knots have theta_c = 0
10_035	theta_2	0	reason:slice knots have theta_c = 0
10_035	theta_3	0	reason:slice knots have theta_c = 0
10_035	theta_5	0	reason:slice knots have theta_c = 0
10_035	theta_7	0	reason:slice knots have theta_c = 0
10_042	theta_0	0	reason:slice knots have theta_c = 0
10_042	theta_2	0	reason:slice knots have theta_c = 0
10_042	theta_3	0	reason:slice knots have theta_c = 0
10_042	theta_5	0	reason:slice knots have theta_c = 0
10_042	theta_7	0	reason:slice knots have theta_c = 0
10_048	theta_0	0	reason:slice knots have theta_c = 0
10_048	theta_2	0	reason:slice knots have theta_c = 0
10_048	theta_3	0	reason:slice knots have theta_c = 0
10_048	theta_5	0	reason:slice knots have theta_c = 0
10_048	theta_7	0	reason:slice knots have theta_c = 0
10_075	theta_0	0	reason:slice knots have theta_c = 0
10_075	theta_2	0	reason:slice knots have theta_c = 0
10_075	theta_3	0	reason:slice knots have theta_c = 0
10_075	theta_5	0	reason:slice knots have theta_c = 0
10_075	theta_7	0	reason:slice knots have theta_c = 0
10_087	theta_0	0	reason:slice knots have theta_c = 0
10_087	theta_2	0	reason:slice knots have theta_c = 0
10_087	theta_3	0	reason:slice knots have theta_c = 0
10_087	theta_5	0	reason:slice knots have theta_c = 0
10_087	theta_7	0	reason:slice knots have theta_c = 0
10_099	theta_0	0	reason:slice knots have theta_c = 0
10_099	theta_2	0	reason:slice knots have theta_c = 0
10_099	theta_3	0	reason:slice knots have theta_c = 0
10_099	theta_5	0	reason:slice knots have theta_c = 0
10_099	theta_7	0	reason:slice knots have theta_c = 0
10_123	theta_0	0	reason:slice knots have theta_c = 0
10_123	theta_2	0	reason:slice knots have theta_c = 0
10_123	theta_3	0	reason:slice knots have theta_c = 0
10_123	theta_5	0	reason:slice knots have theta_c = 0
10_123	theta_7	0	reason:slice knots have theta_c = 0
